right_shoulder_x,right_shoulder_y,right_shoulder_z,left_shoulder_x,left_shoulder_y,left_shoulder_z,right_hip_x,right_hip_y,right_hip_z,left_hip_x,left_hip_y,left_hip_z,right_knee_x,right_knee_y,right_knee_z,left_knee_x,left_knee_y,left_knee_z,right_ankel_x,right_ankel_y,right_ankel_z,left_ankel_x,left_ankel_y,left_ankel_z
-2.1221083002073273,-0.8948434869000189,0.5633081584186844,-0.3534184382345516,-0.6449043990046706,0.5742497292751867,-0.9999288250309719,1.7088931148956187e-16,-0.011930837027633923,0.0,0.0,0.0,-3.1781102300610278,-1.2811012487609752,0.020397448682650733,-1.057704867053805,-1.2367500002525988,0.07741927098104547,-1.9274670270834124,-0.7311645455965202,-0.45389020763659343,-0.18423359767778122,-0.47707685902355634,-0.3222290150801112
-2.122089769480234,-0.8935215863416014,0.5630122302712215,-0.3482165320319084,-0.6422958138500208,0.5735766704112756,-0.9999207931465326,3.3303265511651833e-16,-0.01258600147820416,0.0,0.0,0.0,-3.1862280719053,-1.2803482419744996,0.01873923247963283,-1.0481319287120316,-1.2306116074583349,0.07648397314712811,-1.9320304014992224,-0.7329946979399868,-0.45448993970909773,-0.17437643904338668,-0.4732822947016764,-0.3228107066106842
-2.1116160861092803,-0.8852945448965712,0.5614005172137625,-0.32561805308454006,-0.6301680519132603,0.5713516278727343,-0.9999104703937999,1.5592007175657972e-16,-0.013381001339585379,0.0,0.0,0.0,-3.1814533885589245,-1.2732356288310258,0.017261710876119867,-1.0461419174673658,-1.2263774154385005,0.07544037619775344,-1.9526553567078644,-0.7411628145033913,-0.4548198732673551,-0.18670928955099783,-0.4794768060671011,-0.3228545050810711
-2.1108926244591837,-0.8841984318123717,0.5604310054244148,-0.3251688886747436,-0.6308734732154937,0.5696918401045012,-0.9998964049729512,2.1225531359203458e-16,-0.014393725096989926,0.0,0.0,0.0,-3.1879230930084805,-1.2643621949544026,0.015849634412420363,-1.0569715912170004,-1.2313432649841565,0.07409941525051064,-1.9997560202206297,-0.7645859094198175,-0.4563295786400372,-0.237170549155171,-0.5042478757930802,-0.3239812764328269
-2.125316434664204,-0.8941527717780972,0.5617321396238167,-0.35520950177286836,-0.6488030104708852,0.5709648794678632,-0.9998845971905871,2.288734133149905e-16,-0.015191849822105977,0.0,0.0,0.0,-3.1944739264584636,-1.2757091283096196,0.014546051522518536,-1.0920726124801379,-1.254061938836133,0.07355281487712516,-1.981183574705824,-0.7620546113585276,-0.45930278688605963,-0.2703787536678892,-0.5230644453540989,-0.326011946946563
-2.1323379789922705,-0.9037538582797842,0.5635246499388354,-0.3634377854711756,-0.6588480777258809,0.5728204414994045,-0.9998784114929872,6.350366670220861e-18,-0.01559365993795396,0.0,0.0,0.0,-3.2027289872424185,-1.285112522404868,0.013791212395693869,-1.0851570243536663,-1.260663577585988,0.07331319682197387,-1.9489905159743102,-0.7563684252097423,-0.4617191335271816,-0.2583903874232611,-0.5226846986063483,-0.3277992856084884
-2.144720036864636,-0.9092929221072612,0.5648417700931702,-0.37595771872219713,-0.6672179170239706,0.5743628655275133,-0.9998752853771325,-3.8306314254319726e-18,-0.015792836730558178,0.0,0.0,0.0,-3.201086600985015,-1.277819679353478,0.01367018733215216,-1.1181932290031682,-1.2799745841618222,0.073320045578,-1.9421387409137316,-0.7598366075480385,-0.46314023763396467,-0.33458386414917884,-0.560513333720753,-0.32872881118962244
-2.147583526682706,-0.9062760515794959,0.5645359351550937,-0.37317720308473684,-0.6659380937514856,0.5748159934395927,-0.9998721201126123,2.648953809860156e-16,-0.01599197991212818,0.0,0.0,0.0,-3.2008490731638166,-1.2796513166616372,0.013745073864493045,-1.1099727967089434,-1.2768097979814648,0.07327769224282518,-1.9313419002709247,-0.7562154802999046,-0.4633408983869743,-0.31077108105660606,-0.5473369509075634,-0.3287081675882306
-2.1464543620930705,-0.9044488288310261,0.5632689433276372,-0.36996936535784675,-0.6645394513480498,0.5743935644437879,-0.999869699780604,1.0600439553044904e-16,-0.01614259770435596,0.0,0.0,0.0,-3.1974622267780277,-1.2799270274680057,0.01372483919720654,-1.1037169867092207,-1.2729829923439797,0.07296398229149675,-1.9241644378126925,-0.7545058146584673,-0.46260944712187696,-0.3030565028492145,-0.5434963562387574,-0.32815275429173946
-2.1409532273807232,-0.900859905294537,0.5630074733440587,-0.35732844205235664,-0.6583733633475892,0.5744488132390915,-0.9998687053546661,-1.9854441980044185e-17,-0.016204075178300345,0.0,0.0,0.0,-3.1884867770303846,-1.2763992064102687,0.01410651498278678,-1.096716784658724,-1.2701459932758186,0.07254379813417879,-1.9237459985425338,-0.756641327268829,-0.4623764312291632,-0.2936411995543007,-0.540030664041731,-0.3279612573032429
-2.1229007453643494,-0.8904066665232008,0.5615372493743822,-0.332118053893958,-0.6449466659326007,0.5727343661611494,-0.9998691787751885,3.4535377900338364e-16,-0.016174836488509953,0.0,0.0,0.0,-3.1722881982095643,-1.265148532779129,0.014806879212104237,-1.0694297212338721,-1.2552910781750086,0.07154003112534188,-1.92076499291928,-0.7548088676203953,-0.4608602675351686,-0.2943023828380333,-0.5405263424552811,-0.3268060718803995
-2.1201065803151895,-0.8799283653637197,0.5556543447695815,-0.33699643336238844,-0.6363386741575254,0.5676844323855398,-0.9998713787695153,2.0503141391354659e-16,-0.016038264168813505,0.0,0.0,0.0,-3.159312069902545,-1.2448690612661275,0.015448676048663937,-1.0385846168677215,-1.2281163252485026,0.07059450697435143,-1.9882201877412944,-0.7787724922316657,-0.45664289092282884,-0.25562557563666205,-0.5187844769567793,-0.32260274409008405
-2.114956843076644,-0.8756604705134563,0.5544988974547542,-0.3330237320975933,-0.6309805714803127,0.5671303003140281,-0.999875019655667,2.4795550541660904e-16,-0.015809651121361998,0.0,0.0,0.0,-3.166224485066539,-1.244674856171192,0.01596108073859276,-1.0395706014596084,-1.2256367073969898,0.07073825050661246,-1.987347821015863,-0.7771021575299355,-0.4552836755473137,-0.25238719955448535,-0.5169235948431915,-0.32139328841867915
-2.1293871316111206,-0.8756568531526644,0.5513312570666735,-0.34320777577239736,-0.6278491427498042,0.5645906968722996,-0.9998790476848395,3.798789269460092e-18,-0.015552813277930521,0.0,0.0,0.0,-3.169401874302011,-1.237012957961649,0.015555677516103025,-1.0246503742391229,-1.2097472540958656,0.070522611310948,-2.0030437915310273,-0.7783996786781976,-0.45222839596416037,-0.2253728702180499,-0.5017477730879552,-0.31936542049770383
-2.1271606890562214,-0.8678872646257934,0.5478880764386325,-0.3472815361478916,-0.6243023766105018,0.5618575311239001,-0.9998806497420798,2.542476219399642e-16,-0.015449474792250178,0.0,0.0,0.0,-3.1771158581714025,-1.2319138820296216,0.01527084790165717,-0.9850430842961179,-1.1827410880360532,0.07016534312245451,-2.012522285869566,-0.7766236959431125,-0.44951807266478555,-0.1433515172127644,-0.4623826503197492,-0.3171721835537759
-2.123616823026769,-0.8645925460399118,0.5469480187583466,-0.34822528345154136,-0.623086438605908,0.56149709630249,-0.9998797936523169,-4.608309605907482e-18,-0.015504781385105505,0.0,0.0,0.0,-3.1958704687133124,-1.2413876827029382,0.015185703496286417,-0.9530882145682505,-1.1664984410358605,0.0699595754955284,-2.0108767145036155,-0.7744104277572487,-0.44940153721643755,-0.09578114176802381,-0.4409773689819303,-0.3163998200177738
-2.1148947458914513,-0.8562318560962495,0.5447225295207744,-0.34652068857399065,-0.618657413132362,0.5593533145910415,-0.9998818355248497,1.801915028695414e-16,-0.015372540045721682,0.0,0.0,0.0,-3.182677853205726,-1.2301835396269996,0.015291597584334219,-0.9532909449746648,-1.1604245553226173,0.0697887207604347,-1.9988413624585524,-0.765257791676216,-0.44760789490072195,-0.10595366464708848,-0.4444873838276368,-0.3149238354207368
-2.109230732614623,-0.8514290025068257,0.5441008084451866,-0.3408597989812127,-0.6145240282406258,0.5587783255256774,-0.9998815032892979,-8.879327183395646e-18,-0.01539413459515783,0.0,0.0,0.0,-3.1794759246777122,-1.2268474187069618,0.015226221488507819,-0.962259947646252,-1.1616430412646241,0.06961377634446302,-2.026991228535772,-0.7764462134103104,-0.447537087094757,-0.127629720359771,-0.4532975067111341,-0.31444998421019804
-2.097934398568599,-0.8445042792931221,0.5443339170771043,-0.3272439181059372,-0.6068908804381973,0.5582236824074697,-0.9998814699894064,1.3486069425340861e-16,-0.015396297341369622,0.0,0.0,0.0,-3.1912491530476172,-1.2301514207115645,0.015081153227924348,-0.9579690759229491,-1.15726883989488,0.06938853066866195,-2.0455921896300677,-0.7831250405966231,-0.447676853360428,-0.11561048893740206,-0.446424912416193,-0.31388440455936933
-2.0859853210815253,-0.8343737231490791,0.5433961162926336,-0.3170866536074932,-0.6011427648494428,0.55735151134137,-0.9998793656555485,2.1887734068678132e-16,-0.015532357717288715,0.0,0.0,0.0,-3.182727876020057,-1.2191733708712242,0.01488673522851756,-0.9161500065844427,-1.1342204615815095,0.0689289063061703,-2.031522810366136,-0.7720225500122254,-0.4466926819217967,-0.06702425194205065,-0.4245466069956436,-0.31298826584274475
-2.045656797220815,-0.811773567585284,0.5414221039350907,-0.2888699816670143,-0.5864827818607927,0.5551439936192917,-0.9998776519420471,6.084141591569206e-17,-0.015642287136436697,0.0,0.0,0.0,-3.166411102197115,-1.2034489188674868,0.016561383675936552,-0.8610794722628111,-1.1041028912823725,0.06922684199904872,-2.0010919426472964,-0.753681101137371,-0.4439763512786494,-0.03747056538489974,-0.41002849441396505,-0.31061890803176684
-2.0310539046066505,-0.8039779654296912,0.5414522902517303,-0.28558026732855163,-0.5831660060936459,0.5543126191994701,-0.9998866143372204,1.8554326850212152e-16,-0.015058501560599647,0.0,0.0,0.0,-3.1492864380663126,-1.1910016664268994,0.01795421045109788,-0.8636134814450463,-1.1022202397566963,0.06989051738094117,-1.994199133878437,-0.7476952762703323,-0.44183677183486997,-0.0498887002399411,-0.4148251885737798,-0.30873050054916656
-2.002246135178157,-0.7901829710608371,0.5419248847436722,-0.2630850194675183,-0.5721157954871767,0.552922508658191,-0.9998965935533859,-1.4211946327530017e-16,-0.014380618913491515,0.0,0.0,0.0,-3.1336848179748458,-1.1818199616257505,0.01900788469679692,-0.8835577484983748,-1.1080453381630306,0.07053636630056447,-1.9939126540926488,-0.7452228999496466,-0.4402834615268479,-0.05774842223369719,-0.4170569251207137,-0.3074168788627911
-1.9875802899921804,-0.7830488120573904,0.5429532624558507,-0.24071620801784605,-0.5616348186700745,0.5529273557838323,-0.9999038739048358,2.629651896450711e-16,-0.013865170395716988,0.0,0.0,0.0,-3.129661243543546,-1.1768958888412955,0.01982070853742885,-0.8731354824528269,-1.1033008294100786,0.0711128984221275,-1.9927263465667016,-0.7423736208544339,-0.43910821820551527,-0.06978461657386764,-0.4229630580997546,-0.30661674460387794
-1.9966161540263963,-0.7865365532994986,0.5451999479856233,-0.2502203135877844,-0.5668248334300608,0.5530609059013267,-0.9999160884629765,3.513433750232895e-17,-0.012954382768046996,0.0,0.0,0.0,-3.1205288121729247,-1.1715951672485478,0.021701832834786057,-0.87258687398781,-1.1056044811404055,0.07239814284218322,-1.9935409358871023,-0.7413031127558771,-0.43810429265787704,-0.07132628603504447,-0.4249603454641031,-0.3057854428420497
-2.0029119308129926,-0.788733479228308,0.5452377240157082,-0.25681082539017974,-0.5692569312554463,0.552799873293476,-0.999914658311423,1.308580184701833e-16,-0.013064306102888848,0.0,0.0,0.0,-3.0868243771298025,-1.1569684524999928,0.022729881409112085,-0.8785840790187444,-1.1092040921447424,0.07360450598383703,-1.9484658395819137,-0.7209658135744871,-0.4369124603220023,-0.07369125857986333,-0.42686970696986876,-0.30503400290532995
-2.0031301832958404,-0.7890617323602424,0.5459159493281492,-0.26318409180506,-0.5693580771799351,0.5522842547310599,-0.9999153141287102,2.1588901541214807e-16,-0.013014014403052897,0.0,0.0,0.0,-3.0471100862334537,-1.1379881709422508,0.02487563822639502,-0.8593600808148029,-1.1004308247605892,0.07505104061080502,-1.9110726472484652,-0.7026650483025623,-0.4340166424525233,-0.07171374639911464,-0.425955468814069,-0.3039966995180962
-1.989924544470374,-0.7856642238078111,0.5479050670553971,-0.259647124854148,-0.5682911364529502,0.5525943643190365,-0.9999218039950141,1.5970303086446887e-17,-0.012505434632848825,0.0,0.0,0.0,-3.018248477891655,-1.1287362435312622,0.025766848605530353,-0.8542368998948865,-1.0987307345505273,0.07614464420499302,-1.884920199722528,-0.6910980424803456,-0.4332251623664389,-0.062178450646575754,-0.42262704122990696,-0.3028753230568623
-1.985204458381933,-0.782378577349973,0.5480435658468811,-0.25017509198917554,-0.5606051000129603,0.5518881668277489,-0.9999315801244679,1.4525332043690468e-16,-0.011697652319365117,0.0,0.0,0.0,-3.001720944519138,-1.1168677009675942,0.028446084191571512,-0.7968475151940174,-1.0689847213361474,0.07799549936020227,-1.8930366838293033,-0.6901903838825226,-0.42912343535177394,-0.02499536901827678,-0.4047087608791052,-0.2993611209998476
-1.9898034161015,-0.7844658877517809,0.5489699376021776,-0.26250599784613043,-0.5651624004183661,0.5526277748012604,-0.9999228007744847,3.6843072281471064e-17,-0.012425477508334766,0.0,0.0,0.0,-3.015987632119849,-1.121439627250681,0.029253745365964513,-0.8157573923620924,-1.076532041810222,0.07873547325218788,-1.8773468117467444,-0.6812338220487036,-0.42870337951271387,-0.02307936281892551,-0.40429073093370876,-0.29827838875201346
-1.9912671453949788,-0.7854005980958205,0.5487591918733328,-0.26562661466845583,-0.5659466550758212,0.5520522392677728,-0.9999161353224185,-1.5889819696278756e-16,-0.012950765300898831,0.0,0.0,0.0,-3.0191409202213584,-1.119972024717698,0.029645304144425934,-0.8214669894570661,-1.0771279883269624,0.07908423537660711,-1.8851380370454556,-0.6827370487880281,-0.4283725158073727,-0.033767201594546194,-0.4079262414522039,-0.29730658944997107
-2.0094782726544045,-0.7944704527592924,0.5472392420445862,-0.2707250728164732,-0.5661474727418018,0.5504553923038876,-0.9999113601940021,1.6922006971809038e-16,-0.01331434395607529,0.0,0.0,0.0,-3.035218310787313,-1.1222598120569824,0.029812562003525337,-0.8287677804276581,-1.0765771550514152,0.07897765948389038,-1.8872633155869656,-0.6804468896342021,-0.4271986526027067,-0.03952509757606207,-0.40875935411433806,-0.2956866459247091
-2.062527868359786,-0.8201823948824738,0.5463551216079942,-0.3030951360244503,-0.5785194312945962,0.5496678858591686,-0.999907648710134,2.182237008809116e-16,-0.01359021894492501,0.0,0.0,0.0,-3.0562399072470257,-1.128069225882777,0.03232319278476536,-0.8537018238849419,-1.0844936113475034,0.07938064013408659,-1.888973530546157,-0.677255569153008,-0.4263038774114999,-0.04430280065140075,-0.4090137528900174,-0.29453861572817747
-2.076660135891423,-0.8317484184164396,0.546107736203722,-0.31749736516241145,-0.5849090674433916,0.5493054759515235,-0.9999061439687625,7.264161866970653e-17,-0.013700483696581276,0.0,0.0,0.0,-3.0615813487362367,-1.1294813571442026,0.033900023409707956,-0.8978671565557343,-1.1012832889658037,0.08001466283825835,-1.9013445310785346,-0.6801292065676505,-0.42602060947150844,-0.08871440444572556,-0.426909723407322,-0.2943079184683913
-2.073811809403941,-0.8358410653154014,0.5463034427682735,-0.3225794951942567,-0.5893938206856917,0.5490728406783331,-0.9999043837323796,-8.026746873173795e-17,-0.013828354666058022,0.0,0.0,0.0,-3.064921234705656,-1.1291712066565318,0.03481059903968127,-0.8969969787540171,-1.0993579327319543,0.08078158789843808,-1.9267874507102853,-0.6889744886950343,-0.4261609559149255,-0.09417532300743163,-0.4273541306632293,-0.29445552339091724
-2.087561736671095,-0.8495560033182316,0.5472268376524094,-0.3512441309597352,-0.6096695371424635,0.5495637906238194,-0.9999051718860966,2.321493611275038e-16,-0.013771246691402344,0.0,0.0,0.0,-3.066732485818699,-1.1349088633194546,0.03486744861708681,-0.9083771307230138,-1.10575525753893,0.08144702091991149,-1.9297128515536632,-0.6919583692937222,-0.4274104380433608,-0.13236484456386763,-0.44046234948820306,-0.29537503412404664
-2.098964065520998,-0.8566179100676542,0.5444132994520544,-0.34937677273199086,-0.604194952495446,0.5474338704958083,-0.9999022631340798,9.772674080507928e-17,-0.01398085045143333,0.0,0.0,0.0,-3.0503046780127283,-1.1213249438869002,0.03443227306401085,-0.8999882630725031,-1.09452439902443,0.08101245819144037,-1.9183790828445113,-0.6809241815861745,-0.4255459999586094,-0.09307260986736932,-0.4173598654345844,-0.29398191979165733
-2.0843738399053677,-0.848478905799264,0.5419356661921954,-0.32098714368165837,-0.5870139165529078,0.5434900314930563,-0.9999049717601476,2.019263715608099e-16,-0.013785769813042482,0.0,0.0,0.0,-3.009003650383309,-1.0952846657836381,0.0341926830799946,-0.8958624871362552,-1.0842122375320309,0.08111498080164058,-1.89438458427542,-0.6648263596614241,-0.4228129325686143,-0.0808226868826167,-0.40681149123087673,-0.29177130234325904
-2.0273126158158745,-0.8157984288727077,0.5409402495181886,-0.25292386174999665,-0.5516379407399866,0.5367339157450335,-0.9999178783709585,-2.5313671356444096e-17,-0.012815479472922192,0.0,0.0,0.0,-2.9753132701735723,-1.0684972938839221,0.03439820005525624,-0.8784611430178996,-1.0640404114881559,0.08127348901502134,-1.9249606121205698,-0.6690328762185728,-0.4186165197339472,-0.08145528408536354,-0.401537461478409,-0.28744131427819897
-1.984097230152129,-0.7776214856916883,0.5344302934345396,-0.21710826182124068,-0.5237301159037505,0.5239617073740892,-0.9999338020129291,1.0672449226470465e-16,-0.011506154525653199,0.0,0.0,0.0,-2.9458107190369125,-1.0326439396057545,0.03327943932237281,-0.8930799552399667,-1.044683427368227,0.07991574306601122,-2.0179335256808164,-0.6892831690090286,-0.4108600362502021,-0.10098425350741166,-0.3996573248360338,-0.28109059208577913
-1.9715414004665446,-0.7638762514504911,0.531560195122642,-0.23513063017875638,-0.5250039024134123,0.5184848188046175,-0.9999487435506274,4.321886960116972e-18,-0.010124735627244629,0.0,0.0,0.0,-2.9291253979549303,-1.0118245648504751,0.03286830144843869,-0.8525830480649395,-1.016993455742786,0.07945412301375501,-2.0366963732425525,-0.6860289650714433,-0.4073238895522613,-0.03601796123441261,-0.3690030171485463,-0.27690468530420925
-1.8715696375205912,-0.7109925703714489,0.5259802396137039,-0.1619868747565669,-0.4901081361217315,0.5094384914119657,-0.9999625548499648,1.6990877997234506e-16,-0.00865383717960699,0.0,0.0,0.0,-2.910260261794078,-0.9777087870686204,0.033219696247452135,-0.8211092252099825,-0.982938049429755,0.07917684941511932,-2.135379257743837,-0.7053371676138049,-0.40001834786302803,-0.05528800491140736,-0.36839035699643996,-0.27021950062406114
-1.8715236518038696,-0.7020073659136385,0.5194206461962302,-0.1998930037823083,-0.498106672690346,0.4998331505843395,-0.999974867159228,1.9898740240577626e-16,-0.007089784896898323,0.0,0.0,0.0,-2.897459037616504,-0.946037025911399,0.03399172932716008,-0.8052271064424185,-0.9586199675989792,0.07994954276346615,-2.123254598102121,-0.6812865275832405,-0.39305089576224594,-0.06614859376367718,-0.3663080045575284,-0.26464259326996575
-1.8701430044643985,-0.7032984208499083,0.5173995664542019,-0.2192795791237231,-0.5035224496152548,0.4940136626517046,-0.9999836603948324,1.1795931045959825e-16,-0.005716549951904104,0.0,0.0,0.0,-2.914739657948835,-0.941860845586498,0.03515887731549962,-0.7957362838058238,-0.9479270199136757,0.08056071492726956,-2.109341838772243,-0.66805125954526,-0.3900602542094253,-0.032709169755670765,-0.350634060404573,-0.261835757444812
-1.8658928187465613,-0.6978733279641053,0.5144222953719303,-0.2537986518513193,-0.5211549571767491,0.48820791910859257,-0.9999897810894117,2.250424325370296e-16,-0.004520809302616473,0.0,0.0,0.0,-2.977384597010868,-0.9578238785968866,0.035840959201238295,-0.832508553113989,-0.952942677503626,0.08049240194047184,-2.162939806557337,-0.6820018996782293,-0.38647381926384955,-0.04613938937926076,-0.3516971648538477,-0.2589887689655804
-1.8636073522738126,-0.6949916110611993,0.5148198624707633,-0.2891812136758842,-0.5445955098719036,0.48405159359709765,-0.9999950314204642,1.5937860648222114e-16,-0.003152322062383185,0.0,0.0,0.0,-3.000808764230336,-0.9605104207077035,0.036340047091885326,-0.8622395444486357,-0.9592794574889475,0.08056742906740766,-2.1712328460058434,-0.6799883948166998,-0.38515541098590644,-0.05776330399185559,-0.3530817478605608,-0.2578545288699874
-1.8666412753841717,-0.7013925815025837,0.5172462004223712,-0.29026932958547597,-0.5499243672710461,0.48368236980167,-0.9999983084503862,-2.799945337165853e-17,-0.0018393195389636231,0.0,0.0,0.0,-3.0068035049505606,-0.9596035555407884,0.036577683218116094,-0.8730280501948322,-0.9617565534103648,0.08074385794555206,-2.171114538638571,-0.6768266120596954,-0.38602646690049347,-0.0576805982912577,-0.3534813535972353,-0.25787463834901175
-1.9026937505220787,-0.7202611771463545,0.5182397527158876,-0.3127096723385593,-0.5580424598971006,0.48049002737423047,-0.9999997621568736,1.3388265343773842e-16,-0.0006897000771009058,0.0,0.0,0.0,-2.993954307389892,-0.9559562575152685,0.03529170662379707,-0.840560579599347,-0.9460933603488252,0.08082018657387295,-2.154236196099295,-0.6657310765540232,-0.38718095809843384,-0.00457856601104684,-0.3366433883125213,-0.25798862582690657
-1.8870973746730428,-0.7160164236664823,0.5199700410931944,-0.32381952212504794,-0.5683289069424987,0.47606280256452393,-0.9999994039469347,1.521485928741524e-16,0.0010918359654286248,0.0,0.0,0.0,-2.988266937268053,-0.9590659349943811,0.03594688071798099,-0.941938704787078,-0.9807266498247945,0.08111144321529982,-2.205704714298721,-0.683127191407262,-0.38700331692482093,-0.1870783027242017,-0.4003672489618087,-0.25773582691213975
-1.8864245895378566,-0.7177017101825119,0.5205854976637831,-0.3212190489775699,-0.5675980102982398,0.47364426128006737,-0.9999971147518998,2.7755574292404506e-17,0.0024021839804076782,0.0,0.0,0.0,-2.9918436609317403,-0.9610109051275832,0.037280772356839124,-0.9491053463326891,-0.9808379322525732,0.08104255709693811,-2.2443542776401006,-0.6970613555350108,-0.3867514285478473,-0.20278034707994144,-0.40260282203755926,-0.25762750147610797
-1.8309867284365218,-0.6975161152502775,0.5217967625098814,-0.25896132957768075,-0.543802167821042,0.4702441099219081,-0.9999948329088789,7.238845587072035e-17,0.0032146781399145477,0.0,0.0,0.0,-2.986922132585747,-0.9514193288644445,0.03696034297545924,-0.9663642436464156,-0.9828993209663375,0.08066443806030899,-2.2482122301316076,-0.6933958373555216,-0.3881101211839374,-0.2568882861148351,-0.4203906786005103,-0.25775250122442905
-1.7893669727216368,-0.6837601500799528,0.523555069047528,-0.24199170352298735,-0.5428937851182382,0.46522984532428824,-0.999990457862532,7.273768421600734e-17,0.004368544824453084,0.0,0.0,0.0,-2.981844456068769,-0.9545014948662732,0.03692258264021391,-0.9803043321617291,-0.9842132623522005,0.0806497330766727,-2.2515740652721066,-0.6905068746344561,-0.38872592508845344,-0.2880451369135492,-0.42931400658197383,-0.25781006101061815
-1.7907870829493384,-0.6902659962672457,0.525201497707538,-0.24397787252239628,-0.5511754806767363,0.46316419489372024,-0.9999855162146996,3.083222785855011e-17,0.005382133482258567,0.0,0.0,0.0,-2.978706581557272,-0.9647444668695971,0.03697300886311109,-1.0492708889192452,-1.0062489240403103,0.08069799160816037,-2.229626461291717,-0.6828045271039627,-0.3885254748753329,-0.36422593660552066,-0.4508004820796615,-0.2587808944246167
-1.6833508714279564,-0.6551662546699539,0.5275129829588933,-0.15957006676439928,-0.5276450519275949,0.46219263002774247,-0.9999791853011112,1.0679561867451705e-16,0.006452051187485099,0.0,0.0,0.0,-2.9589725470558776,-0.9650484085182864,0.037322450945251065,-1.0565597651803624,-1.0083477932516813,0.08049307789300245,-2.2439485503928864,-0.6877472746580945,-0.388280386394828,-0.4395744527997306,-0.47478132470081796,-0.25982475774794367
-1.677855436430392,-0.6562584157255833,0.5302728353059425,-0.16245082491945995,-0.5345221530861173,0.46298093149287406,-0.9999711324529366,2.353132050945027e-16,0.007598306442338821,0.0,0.0,0.0,-2.960112357253953,-0.9676361202332616,0.03767222369385521,-1.0752910696782063,-1.0149269771914424,0.07912669831286614,-2.2637374283235387,-0.6926505981723221,-0.38956817507817454,-0.44060389415682294,-0.47123789027314983,-0.26170220914887804
-1.6421155755701389,-0.6516128625775,0.535064357929019,-0.13632647069682138,-0.5354009769808242,0.46367762026719284,-0.9999619270770946,2.358131777678267e-17,0.008726075650801858,0.0,0.0,0.0,-2.9684102074368894,-0.9817987673395044,0.03818733059827657,-1.1223598604323661,-1.0358270831425642,0.07829474338075569,-2.259462166393055,-0.6945825543648237,-0.39134734206787664,-0.4650135976578438,-0.4775841072579057,-0.26417465581847605
-1.6385522966499801,-0.6576846503537038,0.5373729235212341,-0.10453579841838924,-0.5294739758900153,0.46327978448630935,-0.9999506093802849,1.760033152269547e-16,0.009938752436641166,0.0,0.0,0.0,-2.96677129713228,-0.9861188044341688,0.03816513580356382,-1.1356893259210143,-1.0389613650653382,0.07791528770992132,-2.2574958544177433,-0.6925485282324985,-0.3922253216577701,-0.4761722267434111,-0.4782704225253268,-0.2661377473175265
-1.6571624804820073,-0.670889336910452,0.5392024988492673,-0.12457111429082468,-0.5410029409974401,0.46362512433738523,-0.9999232687706029,7.858983069085367e-17,0.012387758922127847,0.0,0.0,0.0,-3.0233130078285253,-1.0089888875312063,0.03687392225550221,-1.232291573957498,-1.0716129624573234,0.07736604072843828,-2.2576973881639932,-0.6898119143166137,-0.3934666768053406,-0.5193957510583711,-0.48495301879532476,-0.2686373505882856
-1.6702069660051517,-0.6790018559203879,0.5398509609594734,-0.12724600508933978,-0.5401196801501169,0.46331127924063187,-0.9999108394169599,2.2406892782228266e-17,0.01335339718837794,0.0,0.0,0.0,-3.0204554068425966,-1.0076885066485224,0.03608623955309384,-1.2016617179985778,-1.0567084703229985,0.07695589301756103,-2.180494755397878,-0.6558756912614533,-0.39321207334054914,-0.4826433154748508,-0.4670738368600001,-0.26979267813687746
-1.6844720376900661,-0.68657170853438,0.5403365448833103,-0.08526319759211579,-0.5218460724458814,0.4627587333762717,-0.9999009100533366,2.1852083317692723e-16,0.01407728931680704,0.0,0.0,0.0,-3.008112433952707,-1.0087601269126285,0.035902969092045094,-1.1997418379861882,-1.05320044600186,0.07693835008085263,-2.1843616955419747,-0.6549048312839735,-0.3918100118015012,-0.5131169924969573,-0.47469824356914964,-0.2706383903281001
-1.7069071484933147,-0.6961246029429209,0.5409651279251655,-0.10153516015043108,-0.5298852798597311,0.4626041479069615,-0.9998905527838116,-1.762320458499661e-16,0.014794676531905682,0.0,0.0,0.0,-2.9957137706434467,-1.003910200190302,0.034813405436092286,-1.1805071316735978,-1.0427552843627,0.07669545848251227,-2.1455098186487835,-0.6358729880751269,-0.39193108774881413,-0.48816153718007943,-0.4616668108745976,-0.2713092972768206
-1.7100988124941578,-0.6988266890593102,0.5420737871705581,-0.1096631829992193,-0.5392202210183432,0.46252047571554433,-0.9998868964434209,1.5427265490889897e-16,0.015039758001507093,0.0,0.0,0.0,-2.9979896847538043,-1.0061262543670197,0.03308290962868408,-1.1891997717159914,-1.0457796577307767,0.07585735890619216,-2.1552059424239363,-0.6378073772956019,-0.39363000051188424,-0.47849500224821684,-0.45587971994439436,-0.27321025860420517
-1.690817438447893,-0.6935351771032104,0.5425622949604797,-0.0863133973897367,-0.5348348493800106,0.4625383593761538,-0.999884372663323,-1.9042643366425143e-16,0.015206620389591132,0.0,0.0,0.0,-2.9682245192154366,-0.9986135061916288,0.03272764351827309,-1.1856976668811627,-1.0453069775080017,0.07573263904812907,-2.1654088365261126,-0.6410496242523117,-0.3939388382561549,-0.5247836507194477,-0.47119363486404753,-0.27454451383610906
